doc_id,id1,id2,relation,subject,score,system,mode
24722316,24413,D004487,Association,24413,0.5936990766,TypePairMajority,sentence_local
24722316,24413,D055371,Association,24413,0.5936990766,TypePairMajority,sentence_local
24722316,2908,D004487,Association,2908,0.5936990766,TypePairMajority,sentence_local
24722316,2908,D055371,Association,2908,0.5936990766,TypePairMajority,sentence_local
24722316,4313,D004487,Association,4313,0.5936990766,TypePairMajority,sentence_local
24722316,4313,D055371,Association,4313,0.5936990766,TypePairMajority,sentence_local
24722316,4318,D004487,Association,4318,0.5936990766,TypePairMajority,sentence_local
24722316,4318,D055371,Association,4318,0.5936990766,TypePairMajority,sentence_local
24722316,81686,D004487,Association,81686,0.5936990766,TypePairMajority,sentence_local
24722316,81686,D055371,Association,81686,0.5936990766,TypePairMajority,sentence_local
24722316,81687,D004487,Association,81687,0.5936990766,TypePairMajority,sentence_local
24722316,81687,D055371,Association,81687,0.5936990766,TypePairMajority,sentence_local
24722316,C025451,D055371,Positive_Correlation,C025451,0.3421807747,TypePairMajority,sentence_local
24722316,D003907,D004487,Positive_Correlation,D003907,0.3421807747,TypePairMajority,sentence_local
24722316,D003907,D055371,Positive_Correlation,D003907,0.3421807747,TypePairMajority,sentence_local
24722316,D004487,D006862,Positive_Correlation,D004487,0.3421807747,TypePairMajority,sentence_local
24722316,D006862,D055371,Positive_Correlation,D006862,0.3421807747,TypePairMajority,sentence_local
26115796,5609,D008545,Association,5609,0.5936990766,TypePairMajority,sentence_local
26115796,673,D008545,Association,673,0.5936990766,TypePairMajority,sentence_local
26115796,C582435,D000740,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D001068,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D003092,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D003967,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D004487,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D005221,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D007010,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D007018,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D007970,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D008545,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D009503,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D011014,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,C582435,D063806,Positive_Correlation,C582435,0.3421807747,TypePairMajority,sentence_local
26115796,D000074324,D008545,Positive_Correlation,D000074324,0.3421807747,TypePairMajority,sentence_local
27374774,55863,C537475,Association,55863,0.5936990766,TypePairMajority,sentence_local
27374774,55863,D007676,Association,55863,0.5936990766,TypePairMajority,sentence_local
27374774,55863,D009135,Association,55863,0.5936990766,TypePairMajority,sentence_local
27374774,55863,D009202,Association,55863,0.5936990766,TypePairMajority,sentence_local
27374774,55863,D028361,Association,55863,0.5936990766,TypePairMajority,sentence_local
27374774,D028361,p|FS|N|134|I|2,Association,p|FS|N|134|I|2,0.431372549,TypePairMajority,sentence_local
27374774,D028361,rs141542003,Association,rs141542003,0.431372549,TypePairMajority,sentence_local
27374774,D028361,rs886037835,Association,rs886037835,0.431372549,TypePairMajority,sentence_local
27623776,20191,C536334,Association,20191,0.5936990766,TypePairMajority,sentence_local
27623776,20191,D017180,Association,20191,0.5936990766,TypePairMajority,sentence_local
27623776,6262,C536334,Association,6262,0.5936990766,TypePairMajority,sentence_local
27623776,6262,D017180,Association,6262,0.5936990766,TypePairMajority,sentence_local
27623776,C536334,D000068577,Positive_Correlation,C536334,0.3421807747,TypePairMajority,sentence_local
27623776,C536334,D000077261,Positive_Correlation,C536334,0.3421807747,TypePairMajority,sentence_local
27623776,C536334,D002118,Positive_Correlation,C536334,0.3421807747,TypePairMajority,sentence_local
