doc_id,id1,id2,relation,subject,score,system,mode
24722316,24413,D003907,Negative_Correlation,D003907,0.7594783275,AISKGConstrainedTransfer,sentence_local
24722316,24413,D004487,Association,24413,0.6608920281,AISKGConstrainedTransfer,sentence_local
24722316,24413,D006862,Positive_Correlation,D006862,0.3288614896,AISKGConstrainedTransfer,sentence_local
24722316,24413,D015735,Negative_Correlation,D015735,0.765685299,AISKGConstrainedTransfer,sentence_local
24722316,24413,D055371,Association,24413,0.6576533888,AISKGConstrainedTransfer,sentence_local
24722316,2908,D003907,Negative_Correlation,D003907,0.7594783275,AISKGConstrainedTransfer,sentence_local
24722316,2908,D004487,Association,2908,0.6608920281,AISKGConstrainedTransfer,sentence_local
24722316,2908,D006862,Positive_Correlation,D006862,0.3288614896,AISKGConstrainedTransfer,sentence_local
24722316,2908,D015735,Negative_Correlation,D015735,0.765685299,AISKGConstrainedTransfer,sentence_local
24722316,2908,D055371,Association,2908,0.6576533888,AISKGConstrainedTransfer,sentence_local
24722316,4313,D003907,Negative_Correlation,D003907,0.3925966122,AISKGConstrainedTransfer,sentence_local
24722316,4313,D004318,Positive_Correlation,D004318,0.4213925116,AISKGConstrainedTransfer,sentence_local
24722316,4313,D004487,Association,4313,0.7559871947,AISKGConstrainedTransfer,sentence_local
24722316,4313,D006862,Positive_Correlation,D006862,0.5358439507,AISKGConstrainedTransfer,sentence_local
24722316,4313,D055371,Association,4313,0.9326771881,AISKGConstrainedTransfer,sentence_local
24722316,4318,D003907,Negative_Correlation,D003907,0.3640707665,AISKGConstrainedTransfer,sentence_local
24722316,4318,D004318,Positive_Correlation,D004318,0.4806406096,AISKGConstrainedTransfer,sentence_local
24722316,4318,D004487,Association,4318,0.7551059203,AISKGConstrainedTransfer,sentence_local
24722316,4318,D006862,Negative_Correlation,D006862,0.472422646,AISKGConstrainedTransfer,sentence_local
24722316,4318,D055371,Association,4318,0.9326771881,AISKGConstrainedTransfer,sentence_local
24722316,81686,D003907,Negative_Correlation,D003907,0.3925966122,AISKGConstrainedTransfer,sentence_local
24722316,81686,D004318,Positive_Correlation,D004318,0.6093568574,AISKGConstrainedTransfer,sentence_local
24722316,81686,D004487,Association,81686,0.7559871947,AISKGConstrainedTransfer,sentence_local
24722316,81686,D006862,Positive_Correlation,D006862,0.5358439507,AISKGConstrainedTransfer,sentence_local
24722316,81686,D055371,Association,81686,0.9326771881,AISKGConstrainedTransfer,sentence_local
24722316,81687,D003907,Negative_Correlation,D003907,0.3640707665,AISKGConstrainedTransfer,sentence_local
24722316,81687,D004318,Positive_Correlation,D004318,0.6093568574,AISKGConstrainedTransfer,sentence_local
24722316,81687,D004487,Association,81687,0.7551059203,AISKGConstrainedTransfer,sentence_local
24722316,81687,D006862,Negative_Correlation,D006862,0.472422646,AISKGConstrainedTransfer,sentence_local
24722316,81687,D055371,Association,81687,0.9326771881,AISKGConstrainedTransfer,sentence_local
24722316,C025451,D055371,Positive_Correlation,C025451,0.5050082738,AISKGConstrainedTransfer,sentence_local
24722316,D003907,D004487,Positive_Correlation,D003907,0.5456723878,AISKGConstrainedTransfer,sentence_local
24722316,D003907,D015735,Negative_Correlation,D015735,0.7553508992,AISKGConstrainedTransfer,sentence_local
24722316,D003907,D055371,Positive_Correlation,D003907,0.7247924254,AISKGConstrainedTransfer,sentence_local
24722316,D004487,D006862,Positive_Correlation,D004487,0.5571097319,AISKGConstrainedTransfer,sentence_local
24722316,D006862,D055371,Positive_Correlation,D006862,0.7671614091,AISKGConstrainedTransfer,sentence_local
26115796,5609,D000074324,Negative_Correlation,D000074324,0.832858991,AISKGConstrainedTransfer,sentence_local
26115796,5609,D008545,Association,5609,0.7999137267,AISKGConstrainedTransfer,sentence_local
26115796,673,D000074324,Negative_Correlation,D000074324,0.8372911014,AISKGConstrainedTransfer,sentence_local
26115796,673,D008545,Association,673,0.8054637803,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D000074324,Comparison,,0.5625880688,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D000077204,Negative_Correlation,D000077204,0.4343627,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D000740,Positive_Correlation,C582435,0.3708641021,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D001068,Positive_Correlation,C582435,0.3782997889,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D003092,Negative_Correlation,C582435,0.3823472942,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D003606,Negative_Correlation,D003606,0.4343627,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D003967,Negative_Correlation,C582435,0.3810575521,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D004487,Negative_Correlation,C582435,0.3939599521,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D005221,Positive_Correlation,C582435,0.491268698,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D007010,Negative_Correlation,C582435,0.3810575521,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D007018,Positive_Correlation,C582435,0.3708641021,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D007970,Negative_Correlation,C582435,0.3653178381,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D008545,Negative_Correlation,C582435,0.484436114,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D009503,Negative_Correlation,C582435,0.3933035344,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D011014,Negative_Correlation,C582435,0.3810575521,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D016190,Negative_Correlation,D016190,0.4343627,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D017239,Negative_Correlation,D017239,0.507374463,AISKGConstrainedTransfer,sentence_local
26115796,C582435,D063806,Negative_Correlation,C582435,0.3810575521,AISKGConstrainedTransfer,sentence_local
26115796,D000074324,D008545,Positive_Correlation,D000074324,0.5310921853,AISKGConstrainedTransfer,sentence_local
26115796,D000077204,D003606,Negative_Correlation,D003606,0.3707777872,AISKGConstrainedTransfer,sentence_local
26115796,D000077204,D016190,Negative_Correlation,D016190,0.4851990945,AISKGConstrainedTransfer,sentence_local
26115796,D000077204,D017239,Negative_Correlation,D017239,0.507374463,AISKGConstrainedTransfer,sentence_local
26115796,D003606,D016190,Negative_Correlation,D016190,0.3707777872,AISKGConstrainedTransfer,sentence_local
26115796,D003606,D017239,Negative_Correlation,D017239,0.3810217525,AISKGConstrainedTransfer,sentence_local
26115796,D016190,D017239,Negative_Correlation,D017239,0.3810217525,AISKGConstrainedTransfer,sentence_local
27374774,55863,C537475,Association,55863,0.8571374502,AISKGConstrainedTransfer,sentence_local
27374774,55863,D007676,Association,55863,0.6481658328,AISKGConstrainedTransfer,sentence_local
27374774,55863,D009135,Association,55863,0.5467586582,AISKGConstrainedTransfer,sentence_local
27374774,55863,D009202,Association,55863,0.6864057074,AISKGConstrainedTransfer,sentence_local
27374774,55863,D028361,Association,55863,0.6105175992,AISKGConstrainedTransfer,sentence_local
27374774,D028361,p|FS|N|134|I|2,Positive_Correlation,p|FS|N|134|I|2,0.5252941201,AISKGConstrainedTransfer,sentence_local
27374774,D028361,rs141542003,Positive_Correlation,rs141542003,0.7014968635,AISKGConstrainedTransfer,sentence_local
27374774,D028361,rs886037835,Positive_Correlation,rs886037835,0.5901098363,AISKGConstrainedTransfer,sentence_local
27623776,20191,C536334,Association,20191,0.8159387043,AISKGConstrainedTransfer,sentence_local
27623776,20191,D000068577,Negative_Correlation,D000068577,0.5757436336,AISKGConstrainedTransfer,sentence_local
27623776,20191,D000077261,Association,D000077261,0.421670826,AISKGConstrainedTransfer,sentence_local
27623776,20191,D002118,Negative_Correlation,D002118,0.6159718268,AISKGConstrainedTransfer,sentence_local
27623776,20191,D002413,Negative_Correlation,D002413,0.6159718268,AISKGConstrainedTransfer,sentence_local
27623776,20191,D017180,Association,20191,0.9681227755,AISKGConstrainedTransfer,sentence_local
27623776,6262,C536334,Association,6262,0.9356123412,AISKGConstrainedTransfer,sentence_local
27623776,6262,D000068577,Negative_Correlation,D000068577,0.5757436336,AISKGConstrainedTransfer,sentence_local
27623776,6262,D000077261,Association,D000077261,0.421670826,AISKGConstrainedTransfer,sentence_local
27623776,6262,D002118,Negative_Correlation,D002118,0.6159718268,AISKGConstrainedTransfer,sentence_local
27623776,6262,D002413,Negative_Correlation,D002413,0.6159718268,AISKGConstrainedTransfer,sentence_local
27623776,6262,D017180,Association,6262,0.9681227755,AISKGConstrainedTransfer,sentence_local
27623776,C536334,D000068577,Positive_Correlation,C536334,0.587189734,AISKGConstrainedTransfer,sentence_local
27623776,C536334,D000077261,Negative_Correlation,C536334,0.4916062735,AISKGConstrainedTransfer,sentence_local
27623776,C536334,D002118,Positive_Correlation,C536334,0.4433476889,AISKGConstrainedTransfer,sentence_local
27623776,C536334,D002413,Positive_Correlation,C536334,0.4433476889,AISKGConstrainedTransfer,sentence_local
27623776,C536334,p|SUB|R|4496|C,Positive_Correlation,p|SUB|R|4496|C,0.5468628345,AISKGConstrainedTransfer,sentence_local
27623776,D000068577,D001145,Negative_Correlation,D000068577,0.5475123953,AISKGConstrainedTransfer,sentence_local
27623776,D000068577,D002118,Negative_Correlation,D002118,0.4599798428,AISKGConstrainedTransfer,sentence_local
27623776,D000068577,D002413,Negative_Correlation,D002413,0.4599798428,AISKGConstrainedTransfer,sentence_local
27623776,D000068577,D017180,Positive_Correlation,D000068577,0.3869918617,AISKGConstrainedTransfer,sentence_local
27623776,D000068577,p|SUB|R|4496|C,Negative_Correlation,,0.3378665717,AISKGConstrainedTransfer,sentence_local
27623776,D000077261,D017180,Positive_Correlation,D000077261,0.4457868945,AISKGConstrainedTransfer,sentence_local
27623776,D000077261,p|SUB|R|4496|C,Negative_Correlation,,0.3378665717,AISKGConstrainedTransfer,sentence_local
27623776,D001145,D002118,Negative_Correlation,D001145,0.4973661412,AISKGConstrainedTransfer,sentence_local
27623776,D001145,D002413,Negative_Correlation,D001145,0.4973661412,AISKGConstrainedTransfer,sentence_local
27784654,116590,25029,Association,,0.3615715107,AISKGConstrainedTransfer,sentence_local
27784654,116590,58965,Association,,0.3615715107,AISKGConstrainedTransfer,sentence_local
27784654,116590,C093973,Negative_Correlation,C093973,0.5755920465,AISKGConstrainedTransfer,sentence_local
27784654,116590,D014409,Negative_Correlation,D014409,0.5755920465,AISKGConstrainedTransfer,sentence_local
27784654,171519,C093973,Negative_Correlation,C093973,0.4898325402,AISKGConstrainedTransfer,sentence_local
27784654,171519,D005317,Association,171519,0.8312194463,AISKGConstrainedTransfer,sentence_local
27784654,171519,D011225,Association,171519,0.8483896495,AISKGConstrainedTransfer,sentence_local
27784654,171519,D014409,Negative_Correlation,D014409,0.3959007451,AISKGConstrainedTransfer,sentence_local
27784654,25026,D014409,Negative_Correlation,D014409,0.3378921994,AISKGConstrainedTransfer,sentence_local
27784654,25029,50689,Association,,0.3431227329,AISKGConstrainedTransfer,sentence_local
27784654,25029,56820,Positive_Correlation,56820,0.6421981939,AISKGConstrainedTransfer,sentence_local
27784654,25029,58966,Positive_Correlation,58966,0.6421981939,AISKGConstrainedTransfer,sentence_local
27784654,25029,C093973,Association,C093973,0.4181747702,AISKGConstrainedTransfer,sentence_local
27784654,25029,D005317,Association,25029,0.8312194463,AISKGConstrainedTransfer,sentence_local
27784654,25029,D011225,Association,25029,0.8483896495,AISKGConstrainedTransfer,sentence_local
27784654,25029,D014409,Negative_Correlation,D014409,0.3936515915,AISKGConstrainedTransfer,sentence_local
27784654,399475,D014409,Negative_Correlation,D014409,0.4513755518,AISKGConstrainedTransfer,sentence_local
27784654,50689,C093973,Negative_Correlation,C093973,0.4463572012,AISKGConstrainedTransfer,sentence_local
27784654,50689,D014409,Negative_Correlation,D014409,0.554113884,AISKGConstrainedTransfer,sentence_local
27784654,56820,58965,Positive_Correlation,58965,0.6283813055,AISKGConstrainedTransfer,sentence_local
27784654,58965,C093973,Association,C093973,0.4181747702,AISKGConstrainedTransfer,sentence_local
27784654,58965,D005317,Association,58965,0.8312194463,AISKGConstrainedTransfer,sentence_local
27784654,58965,D011225,Association,58965,0.8483896495,AISKGConstrainedTransfer,sentence_local
27784654,58965,D014409,Negative_Correlation,D014409,0.3936515915,AISKGConstrainedTransfer,sentence_local
27784654,C093973,D014409,Negative_Correlation,D014409,0.5223486999,AISKGConstrainedTransfer,sentence_local
27784654,D005317,D014409,Positive_Correlation,D005317,0.6685700722,AISKGConstrainedTransfer,sentence_local
27784654,D011225,D014409,Positive_Correlation,D011225,0.6137458111,AISKGConstrainedTransfer,sentence_local
27897268,1956,D009369,Association,1956,0.8367050703,AISKGConstrainedTransfer,sentence_local
27897268,1956,D015179,Association,1956,0.6221146426,AISKGConstrainedTransfer,sentence_local
28053271,51010,C580383,Association,51010,0.9199121975,AISKGConstrainedTransfer,sentence_local
28053271,51010,D009422,Association,51010,0.8307456077,AISKGConstrainedTransfer,sentence_local
28053271,51010,D016472,Association,51010,0.9340479755,AISKGConstrainedTransfer,sentence_local
28053271,854023,C580383,Association,854023,0.9178505953,AISKGConstrainedTransfer,sentence_local
28053271,854023,D009422,Association,854023,0.9223097631,AISKGConstrainedTransfer,sentence_local
28053271,854023,D016472,Association,854023,0.9340479755,AISKGConstrainedTransfer,sentence_local
28053271,D009422,c|SUB|G|148|C,Association,c|SUB|G|148|C,0.6241792511,AISKGConstrainedTransfer,sentence_local
28053271,D009422,c|SUB|G|8|A,Association,c|SUB|G|8|A,0.6241792511,AISKGConstrainedTransfer,sentence_local
28053271,D009422,p|SUB|W|195|R,Association,p|SUB|W|195|R,0.6241792511,AISKGConstrainedTransfer,sentence_local
28053271,D009422,rs387907196,Association,rs387907196,0.6241792511,AISKGConstrainedTransfer,sentence_local
28053271,D009422,rs672601332,Association,rs672601332,0.6241792511,AISKGConstrainedTransfer,sentence_local
28053271,D009422,rs730882145,Association,rs730882145,0.6241792511,AISKGConstrainedTransfer,sentence_local
28270517,852258,D009841,Association,D009841,0.4644354098,AISKGConstrainedTransfer,sentence_local
28270517,852258,D009844,Association,D009844,0.4644354098,AISKGConstrainedTransfer,sentence_local
28270517,854656,D009841,Association,D009841,0.4644354098,AISKGConstrainedTransfer,sentence_local
28270517,854656,D009844,Association,D009844,0.4644354098,AISKGConstrainedTransfer,sentence_local
28430993,5428,D001927,Association,5428,0.815147655,AISKGConstrainedTransfer,sentence_local
28430993,5428,D002386,Association,5428,0.885010024,AISKGConstrainedTransfer,sentence_local
