doc_id,id1,id2,relation,subject,score,system,mode
19016528,2828273,3586,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
19016528,2828273,3587,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
19016528,2828273,6774,Positive_Correlation,6774,0.8262261342,AISKGRuleTransfer,sentence_local
19016528,2828273,9021,Positive_Correlation,9021,0.8262261342,AISKGRuleTransfer,sentence_local
19016528,3586,3587,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
19016528,3586,3588,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
19016528,3586,6774,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
19016528,3587,3588,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
19016528,3587,6774,Positive_Correlation,6774,0.8262261342,AISKGRuleTransfer,sentence_local
19016528,3587,9021,Positive_Correlation,9021,0.8262261342,AISKGRuleTransfer,sentence_local
19016528,p|SUB|G|330|R,p|SUB|S|138|G,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
22476228,118,2784,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
22476228,rs1263359,rs3775067,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
22476228,rs1263359,rs4961,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
22476228,rs1263359,rs4963,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
22476228,rs17833172,rs3775067,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
22476228,rs17833172,rs4963516,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
22476228,rs3775067,rs4961,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
22476228,rs3775067,rs4963,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
22476228,rs3775067,rs4963516,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
22476228,rs4961,rs4963,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
24722316,24413,2908,Positive_Correlation,2908,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,24413,4313,Positive_Correlation,4313,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,24413,4318,Positive_Correlation,4318,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,24413,81686,Positive_Correlation,81686,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,24413,81687,Positive_Correlation,81687,0.8262261342,AISKGRuleTransfer,sentence_local
24722316,24413,D004487,Association,24413,0.5629932553,AISKGRuleTransfer,sentence_local
24722316,24413,D006862,Negative_Correlation,D006862,0.8183937872,AISKGRuleTransfer,sentence_local
24722316,24413,D055371,Association,24413,0.5629932553,AISKGRuleTransfer,sentence_local
